eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-2,Abundance of cells per milliliter,6771.923659306,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615A-2-1
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-2,Particulate Organic Carbon per cell,1153.42375,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615A-2-2
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-2,Biomass as carbon per unit volume,7.81089758183044,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615A-2-3
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615A-2-4
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-57-144-FC-5-615A-2-5
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-3,Abundance of cells per milliliter,49.8435331230284,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615A-3-1
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-3,Particulate Organic Carbon per cell,15683.63,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615A-3-2
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-3,Biomass as carbon per unit volume,0.781727531394322,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615A-3-3
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615A-3-4
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-57-144-FC-5-615A-3-5
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-4,Abundance of cells per milliliter,43.0466876971609,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615A-4-1
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-4,Particulate Organic Carbon per cell,18378.99875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615A-4-2
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615A-4-3
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-4,Biomass as carbon per unit volume,0.791155019377761,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615A-4-4
IYS2022-Franklin-5-57-144-FC-5-615A,IYS2022-Franklin-5-57-144-FC-5-615A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-57-144-FC-5-615A-4-5
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-1,Abundance of cells per milliliter,24963.1904973357,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615B-1-1
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-1,Particulate Organic Carbon per cell,292.145,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615B-1-2
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-1,Biomass as carbon per unit volume,7.29287128784414,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615B-1-3
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615B-1-4
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-57-144-FC-5-615B-1-5
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-2,Abundance of cells per milliliter,8612.34058614565,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615B-2-1
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-2,Particulate Organic Carbon per cell,1940.3475,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615B-2-2
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-2,Biomass as carbon per unit volume,16.7109335254762,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615B-2-3
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615B-2-4
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-57-144-FC-5-615B-2-5
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-3,Abundance of cells per milliliter,79.7291296625222,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615B-3-1
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-3,Particulate Organic Carbon per cell,17121.16,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615B-3-2
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-3,Biomass as carbon per unit volume,1.36505518561279,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615B-3-3
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615B-3-4
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-57-144-FC-5-615B-3-5
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-4,Abundance of cells per milliliter,73.3507992895205,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-57-144-FC-5-615B-4-1
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-4,Particulate Organic Carbon per cell,17263.67375,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-57-144-FC-5-615B-4-2
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-57-144-FC-5-615B-4-3
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-4,Biomass as carbon per unit volume,1.26630426823601,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-57-144-FC-5-615B-4-4
IYS2022-Franklin-5-57-144-FC-5-615B,IYS2022-Franklin-5-57-144-FC-5-615B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-57-144-FC-5-615B-4-5
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-1,Abundance of cells per milliliter,20293.9682320442,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638A-1-1
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-1,Particulate Organic Carbon per cell,254.9675,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638A-1-2
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-1,Biomass as carbon per unit volume,5.17430234520373,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638A-1-3
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638A-1-4
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-56-144-FC-5-638A-1-5
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-2,Abundance of cells per milliliter,9491.20856353592,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638A-2-1
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-2,Particulate Organic Carbon per cell,453.2475,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638A-2-2
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-2,Biomass as carbon per unit volume,4.30186655340125,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638A-2-3
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638A-2-4
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-56-144-FC-5-638A-2-5
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-3,Abundance of cells per milliliter,95.6560773480664,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638A-3-1
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-3,Particulate Organic Carbon per cell,18434.765,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638A-3-2
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-3,Biomass as carbon per unit volume,1.76339730673343,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638A-3-3
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638A-3-4
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-56-144-FC-5-638A-3-5
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-4,Abundance of cells per milliliter,19.1312154696133,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638A-4-1
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-4,Particulate Organic Carbon per cell,19054.39,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638A-4-2
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638A-4-3
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-4,Biomass as carbon per unit volume,0.364533640732044,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638A-4-4
IYS2022-Franklin-5-56-144-FC-5-638A,IYS2022-Franklin-5-56-144-FC-5-638A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-56-144-FC-5-638A-4-5
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-1,Abundance of cells per milliliter,36944.573816156,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638B-1-1
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-1,Particulate Organic Carbon per cell,298.34125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638B-1-2
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-1,Biomass as carbon per unit volume,11.0220903330292,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638B-1-3
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638B-1-4
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-56-144-FC-5-638B-1-5
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-2,Abundance of cells per milliliter,9107.53621169916,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638B-2-1
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-2,Particulate Organic Carbon per cell,1364.09625,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638B-2-2
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-2,Biomass as carbon per unit volume,12.423555993118,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638B-2-3
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638B-2-4
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-56-144-FC-5-638B-2-5
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-3,Abundance of cells per milliliter,135.037604456825,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638B-3-1
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-3,Particulate Organic Carbon per cell,18279.85875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638B-3-2
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-3,Biomass as carbon per unit volume,2.46846833540912,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638B-3-3
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638B-3-4
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-56-144-FC-5-638B-3-5
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-4,Abundance of cells per milliliter,49.2994428969359,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-56-144-FC-5-638B-4-1
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-4,Particulate Organic Carbon per cell,21068.17125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-56-144-FC-5-638B-4-2
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-56-144-FC-5-638B-4-3
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-4,Biomass as carbon per unit volume,1.03864910548224,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-56-144-FC-5-638B-4-4
IYS2022-Franklin-5-56-144-FC-5-638B,IYS2022-Franklin-5-56-144-FC-5-638B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-56-144-FC-5-638B-4-5
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-1,Abundance of cells per milliliter,35766.2591292135,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660A-1-1
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-1,Particulate Organic Carbon per cell,223.98625,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660A-1-2
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-1,Biomass as carbon per unit volume,8.01115025888079,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660A-1-3
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660A-1-4
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-55-144-FC-5-660A-1-5
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-2,Abundance of cells per milliliter,9012.8047752809,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660A-2-1
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-2,Particulate Organic Carbon per cell,880.78875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660A-2-2
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-2,Biomass as carbon per unit volume,7.9383770520137,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660A-2-3
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660A-2-4
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-55-144-FC-5-660A-2-5
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-3,Abundance of cells per milliliter,65.5660112359551,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660A-3-1
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-3,Particulate Organic Carbon per cell,18124.9525,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660A-3-2
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-3,Biomass as carbon per unit volume,1.18838083926615,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660A-3-3
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660A-3-4
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-55-144-FC-5-660A-3-5
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-4,Abundance of cells per milliliter,47.9136235955056,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660A-4-1
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-4,Particulate Organic Carbon per cell,19004.82,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660A-4-2
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660A-4-3
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-4,Biomass as carbon per unit volume,0.910589791980337,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660A-4-4
IYS2022-Franklin-5-55-144-FC-5-660A,IYS2022-Franklin-5-55-144-FC-5-660A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-55-144-FC-5-660A-4-5
