eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-1,Biomass as carbon per unit volume,0.37440169768963,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-1-10259
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-1-10260
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Abundance of cells per milliliter,16061.9450827653,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-2-10261
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10262
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,3.39860719235638,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10263
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10264
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-2-10265
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Abundance of cells per milliliter,6671.49756572542,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-2-10266
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Particulate Organic Carbon per cell,1686.30125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10267
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,11.2501546844547,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10268
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10269
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-2-10270
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Abundance of cells per milliliter,251.754625121714,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-2-10271
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Particulate Organic Carbon per cell,17951.4575,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10272
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,4.51936245330088,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10273
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10274
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-2-10275
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Abundance of cells per milliliter,18.8815968841285,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-2-10276
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Particulate Organic Carbon per cell,19828.92125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10277
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10278
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,Biomass as carbon per unit volume,0.37440169768963,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-2-10279
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-2-10280
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Abundance of cells per milliliter,16061.9450827653,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-3-10281
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10282
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,3.39860719235638,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10283
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10284
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-3-10285
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Abundance of cells per milliliter,6671.49756572542,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-3-10286
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Particulate Organic Carbon per cell,1686.30125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10287
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,11.2501546844547,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10288
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10289
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-3-10290
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Abundance of cells per milliliter,251.754625121714,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-3-10291
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Particulate Organic Carbon per cell,17951.4575,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10292
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,4.51936245330088,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10293
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10294
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-3-10295
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Abundance of cells per milliliter,18.8815968841285,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-3-10296
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Particulate Organic Carbon per cell,19828.92125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10297
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10298
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,Biomass as carbon per unit volume,0.37440169768963,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-3-10299
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-3-10300
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Abundance of cells per milliliter,16061.9450827653,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-4-10301
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10302
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,3.39860719235638,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10303
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10304
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-4-10305
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Abundance of cells per milliliter,6671.49756572542,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-4-10306
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Particulate Organic Carbon per cell,1686.30125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10307
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,11.2501546844547,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10308
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10309
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-4-10310
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Abundance of cells per milliliter,251.754625121714,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-4-10311
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Particulate Organic Carbon per cell,17951.4575,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10312
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,4.51936245330088,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10313
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10314
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-4-10315
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Abundance of cells per milliliter,18.8815968841285,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40A-4-10316
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Particulate Organic Carbon per cell,19828.92125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10317
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10318
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,Biomass as carbon per unit volume,0.37440169768963,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40A-4-10319
IYS2022-Franklin-5-49-135-FC-5-40A,IYS2022-Franklin-5-49-135-FC-5-40A-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40A-4-10320
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Abundance of cells per milliliter,15776.406025825,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-1-10321
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10322
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,3.3381889125269,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10323
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10324
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-1-10325
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Abundance of cells per milliliter,6696.96843615495,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-1-10326
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Particulate Organic Carbon per cell,1642.9275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10327
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,11.002633610391,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10328
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10329
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-1-10330
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Abundance of cells per milliliter,101.569583931133,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-1-10331
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Particulate Organic Carbon per cell,16284.66625,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10332
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,1.65402677546987,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10333
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10334
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-1-10335
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Abundance of cells per milliliter,11.0401721664275,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-1-10336
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Particulate Organic Carbon per cell,19674.015,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10337
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10338
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,Biomass as carbon per unit volume,0.217204512804878,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-1-10339
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-1-10340
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Abundance of cells per milliliter,15776.406025825,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-2-10341
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10342
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,3.3381889125269,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10343
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10344
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-2-10345
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Abundance of cells per milliliter,6696.96843615495,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-2-10346
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Particulate Organic Carbon per cell,1642.9275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10347
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,11.002633610391,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10348
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10349
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-2-10350
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Abundance of cells per milliliter,101.569583931133,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-2-10351
