eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-Franklin-5-51-135-FC-5-448A,Biomass as carbon per unit volume,3.00638978538617,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-51-135-FC-5-448A-2659
IYS2022-Franklin-5-51-135-FC-5-448A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-51-135-FC-5-448A-2660
IYS2022-Franklin-5-51-135-FC-5-448B,Concentration of cells per volume,9809.1787343781,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-51-135-FC-5-448B-2661
IYS2022-Franklin-5-51-135-FC-5-448B,Particulate Organic Carbon per cell,465.64,NA, ,IYS2022-Franklin-5-51-135-FC-5-448B-2662
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,4.56754598587582,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-51-135-FC-5-448B-2663
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-51-135-FC-5-448B-2664
IYS2022-Franklin-5-51-135-FC-5-448B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-51-135-FC-5-448B-2665
IYS2022-Franklin-5-51-135-FC-5-448B,Concentration of cells per volume,8214.92005554453,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-51-135-FC-5-448B-2666
IYS2022-Franklin-5-51-135-FC-5-448B,Particulate Organic Carbon per cell,2628.13125,NA, ,IYS2022-Franklin-5-51-135-FC-5-448B-2667
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,21.5898881142283,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-51-135-FC-5-448B-2668
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-51-135-FC-5-448B-2669
IYS2022-Franklin-5-51-135-FC-5-448B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-51-135-FC-5-448B-2670
IYS2022-Franklin-5-51-135-FC-5-448B,Concentration of cells per volume,252.174965284666,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-51-135-FC-5-448B-2671
IYS2022-Franklin-5-51-135-FC-5-448B,Particulate Organic Carbon per cell,21030.99375,NA, ,IYS2022-Franklin-5-51-135-FC-5-448B-2672
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,5.30349011880827,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-51-135-FC-5-448B-2673
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-51-135-FC-5-448B-2674
IYS2022-Franklin-5-51-135-FC-5-448B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-51-135-FC-5-448B-2675
IYS2022-Franklin-5-51-135-FC-5-448B,Concentration of cells per volume,42.7415195397738,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-51-135-FC-5-448B-2676
IYS2022-Franklin-5-51-135-FC-5-448B,Particulate Organic Carbon per cell,28701.95125,NA, ,IYS2022-Franklin-5-51-135-FC-5-448B-2677
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-51-135-FC-5-448B-2678
IYS2022-Franklin-5-51-135-FC-5-448B,Biomass as carbon per unit volume,1.22676501018151,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-51-135-FC-5-448B-2679
IYS2022-Franklin-5-51-135-FC-5-448B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-51-135-FC-5-448B-2680
IYS2022-Franklin-5-53-135-FC-5-468A,Concentration of cells per volume,4521.33326649288,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468A-2681
IYS2022-Franklin-5-53-135-FC-5-468A,Particulate Organic Carbon per cell,403.6775,NA, ,IYS2022-Franklin-5-53-135-FC-5-468A-2682
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,1.82516050968468,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468A-2683
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468A-2684
IYS2022-Franklin-5-53-135-FC-5-468A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-53-135-FC-5-468A-2685
IYS2022-Franklin-5-53-135-FC-5-468A,Concentration of cells per volume,3145.27531582114,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468A-2686
IYS2022-Franklin-5-53-135-FC-5-468A,Particulate Organic Carbon per cell,1488.02125,NA, ,IYS2022-Franklin-5-53-135-FC-5-468A-2687
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,4.68023650704231,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468A-2688
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468A-2689
IYS2022-Franklin-5-53-135-FC-5-468A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-53-135-FC-5-468A-2690
IYS2022-Franklin-5-53-135-FC-5-468A,Concentration of cells per volume,88.5688790856226,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468A-2691
IYS2022-Franklin-5-53-135-FC-5-468A,Particulate Organic Carbon per cell,18273.6625,NA, ,IYS2022-Franklin-5-53-135-FC-5-468A-2692
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,1.61847780441398,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468A-2693
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468A-2694
IYS2022-Franklin-5-53-135-FC-5-468A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-53-135-FC-5-468A-2695
IYS2022-Franklin-5-53-135-FC-5-468A,Concentration of cells per volume,17.2817325045117,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468A-2696
IYS2022-Franklin-5-53-135-FC-5-468A,Particulate Organic Carbon per cell,31025.545,NA, ,IYS2022-Franklin-5-53-135-FC-5-468A-2697
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468A-2698
IYS2022-Franklin-5-53-135-FC-5-468A,Biomass as carbon per unit volume,0.536175169496691,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468A-2699
IYS2022-Franklin-5-53-135-FC-5-468A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-53-135-FC-5-468A-2700
IYS2022-Franklin-5-53-135-FC-5-468B,Concentration of cells per volume,4285.96285200719,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468B-2701
IYS2022-Franklin-5-53-135-FC-5-468B,Particulate Organic Carbon per cell,409.87375,NA, ,IYS2022-Franklin-5-53-135-FC-5-468B-2702
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,1.75670366651288,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468B-2703
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468B-2704
IYS2022-Franklin-5-53-135-FC-5-468B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-53-135-FC-5-468B-2705
IYS2022-Franklin-5-53-135-FC-5-468B,Concentration of cells per volume,3440.38885560216,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468B-2706
IYS2022-Franklin-5-53-135-FC-5-468B,Particulate Organic Carbon per cell,1494.2175,NA, ,IYS2022-Franklin-5-53-135-FC-5-468B-2707
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,5.14068923484571,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468B-2708
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468B-2709
IYS2022-Franklin-5-53-135-FC-5-468B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-53-135-FC-5-468B-2710
IYS2022-Franklin-5-53-135-FC-5-468B,Concentration of cells per volume,66.6992210904733,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468B-2711
IYS2022-Franklin-5-53-135-FC-5-468B,Particulate Organic Carbon per cell,20281.2475,NA, ,IYS2022-Franklin-5-53-135-FC-5-468B-2712
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,1.35274341099311,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468B-2713
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468B-2714
IYS2022-Franklin-5-53-135-FC-5-468B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-53-135-FC-5-468B-2715
IYS2022-Franklin-5-53-135-FC-5-468B,Concentration of cells per volume,40.8801677651288,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-53-135-FC-5-468B-2716
IYS2022-Franklin-5-53-135-FC-5-468B,Particulate Organic Carbon per cell,28466.49375,NA, ,IYS2022-Franklin-5-53-135-FC-5-468B-2717
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-53-135-FC-5-468B-2718
IYS2022-Franklin-5-53-135-FC-5-468B,Biomass as carbon per unit volume,1.16371504018499,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-53-135-FC-5-468B-2719
IYS2022-Franklin-5-53-135-FC-5-468B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-53-135-FC-5-468B-2720
IYS2022-Franklin-5-55-138-FC-5-488A,Concentration of cells per volume,13785.1176786674,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488A-2721
IYS2022-Franklin-5-55-138-FC-5-488A,Particulate Organic Carbon per cell,403.6775,NA, ,IYS2022-Franklin-5-55-138-FC-5-488A-2722
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,5.56474184173025,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488A-2723
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488A-2724
IYS2022-Franklin-5-55-138-FC-5-488A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-55-138-FC-5-488A-2725
IYS2022-Franklin-5-55-138-FC-5-488A,Concentration of cells per volume,6940.79903277808,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488A-2726
IYS2022-Franklin-5-55-138-FC-5-488A,Particulate Organic Carbon per cell,1865.9925,NA, ,IYS2022-Franklin-5-55-138-FC-5-488A-2727
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,12.9514789391711,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488A-2728
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488A-2729
IYS2022-Franklin-5-55-138-FC-5-488A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-55-138-FC-5-488A-2730
IYS2022-Franklin-5-55-138-FC-5-488A,Concentration of cells per volume,245.060182697474,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488A-2731
IYS2022-Franklin-5-55-138-FC-5-488A,Particulate Organic Carbon per cell,18738.38125,NA, ,IYS2022-Franklin-5-55-138-FC-5-488A-2732
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,4.59203113257993,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488A-2733
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488A-2734
IYS2022-Franklin-5-55-138-FC-5-488A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-55-138-FC-5-488A-2735
IYS2022-Franklin-5-55-138-FC-5-488A,Concentration of cells per volume,123.494895217625,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488A-2736
IYS2022-Franklin-5-55-138-FC-5-488A,Particulate Organic Carbon per cell,23998.9975,NA, ,IYS2022-Franklin-5-55-138-FC-5-488A-2737
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488A-2738
IYS2022-Franklin-5-55-138-FC-5-488A,Biomass as carbon per unit volume,2.96375368159054,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488A-2739
IYS2022-Franklin-5-55-138-FC-5-488A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-55-138-FC-5-488A-2740
IYS2022-Franklin-5-55-138-FC-5-488B,Concentration of cells per volume,13951.5861348925,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488B-2741
IYS2022-Franklin-5-55-138-FC-5-488B,Particulate Organic Carbon per cell,403.6775,NA, ,IYS2022-Franklin-5-55-138-FC-5-488B-2742
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,5.63194141196805,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488B-2743
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488B-2744
IYS2022-Franklin-5-55-138-FC-5-488B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-55-138-FC-5-488B-2745
IYS2022-Franklin-5-55-138-FC-5-488B,Concentration of cells per volume,7254.73480893715,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488B-2746
IYS2022-Franklin-5-55-138-FC-5-488B,Particulate Organic Carbon per cell,1872.18875,NA, ,IYS2022-Franklin-5-55-138-FC-5-488B-2747
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,13.5822328935255,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488B-2748
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488B-2749
IYS2022-Franklin-5-55-138-FC-5-488B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-55-138-FC-5-488B-2750
IYS2022-Franklin-5-55-138-FC-5-488B,Concentration of cells per volume,254.196909584464,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488B-2751
IYS2022-Franklin-5-55-138-FC-5-488B,Particulate Organic Carbon per cell,18044.40125,NA, ,IYS2022-Franklin-5-55-138-FC-5-488B-2752
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,4.58683103305205,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488B-2753
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488B-2754
IYS2022-Franklin-5-55-138-FC-5-488B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-55-138-FC-5-488B-2755
IYS2022-Franklin-5-55-138-FC-5-488B,Concentration of cells per volume,98.9793276258092,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-138-FC-5-488B-2756
IYS2022-Franklin-5-55-138-FC-5-488B,Particulate Organic Carbon per cell,26688.17,NA, ,IYS2022-Franklin-5-55-138-FC-5-488B-2757
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-138-FC-5-488B-2758
IYS2022-Franklin-5-55-138-FC-5-488B,Biomass as carbon per unit volume,2.64157712216329,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-138-FC-5-488B-2759
IYS2022-Franklin-5-55-138-FC-5-488B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-55-138-FC-5-488B-2760
IYS2022-Franklin-5-54-138-FC-5-509A,Concentration of cells per volume,17641.0796095445,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509A-2761
IYS2022-Franklin-5-54-138-FC-5-509A,Particulate Organic Carbon per cell,323.12625,NA, ,IYS2022-Franklin-5-54-138-FC-5-509A-2762
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,5.70029590018356,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509A-2763
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509A-2764
IYS2022-Franklin-5-54-138-FC-5-509A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-54-138-FC-5-509A-2765
IYS2022-Franklin-5-54-138-FC-5-509A,Concentration of cells per volume,6003.43535791757,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509A-2766
IYS2022-Franklin-5-54-138-FC-5-509A,Particulate Organic Carbon per cell,1364.09625,NA, ,IYS2022-Franklin-5-54-138-FC-5-509A-2767
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,8.18926365885276,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509A-2768
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509A-2769
IYS2022-Franklin-5-54-138-FC-5-509A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-54-138-FC-5-509A-2770
IYS2022-Franklin-5-54-138-FC-5-509A,Concentration of cells per volume,81.790672451193,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509A-2771
IYS2022-Franklin-5-54-138-FC-5-509A,Particulate Organic Carbon per cell,18075.3825,NA, ,IYS2022-Franklin-5-54-138-FC-5-509A-2772
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,1.47839768948753,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509A-2773
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509A-2774
IYS2022-Franklin-5-54-138-FC-5-509A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-54-138-FC-5-509A-2775
IYS2022-Franklin-5-54-138-FC-5-509A,Concentration of cells per volume,77.1169197396963,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509A-2776
IYS2022-Franklin-5-54-138-FC-5-509A,Particulate Organic Carbon per cell,22784.5325,NA, ,IYS2022-Franklin-5-54-138-FC-5-509A-2777
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509A-2778
IYS2022-Franklin-5-54-138-FC-5-509A,Biomass as carbon per unit volume,1.757072964109,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509A-2779
IYS2022-Franklin-5-54-138-FC-5-509A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-54-138-FC-5-509A-2780
IYS2022-Franklin-5-54-138-FC-5-509B,Concentration of cells per volume,18737.4941013185,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509B-2781
IYS2022-Franklin-5-54-138-FC-5-509B,Particulate Organic Carbon per cell,329.3225,NA, ,IYS2022-Franklin-5-54-138-FC-5-509B-2782
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,6.17067840118147,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509B-2783
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509B-2784
IYS2022-Franklin-5-54-138-FC-5-509B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-54-138-FC-5-509B-2785
IYS2022-Franklin-5-54-138-FC-5-509B,Concentration of cells per volume,6225.06453851492,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509B-2786
IYS2022-Franklin-5-54-138-FC-5-509B,Particulate Organic Carbon per cell,1333.115,NA, ,IYS2022-Franklin-5-54-138-FC-5-509B-2787
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,8.29872691226232,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509B-2788
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509B-2789
IYS2022-Franklin-5-54-138-FC-5-509B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-54-138-FC-5-509B-2790
IYS2022-Franklin-5-54-138-FC-5-509B,Concentration of cells per volume,129.585010409438,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509B-2791
IYS2022-Franklin-5-54-138-FC-5-509B,Particulate Organic Carbon per cell,19097.76375,NA, ,IYS2022-Franklin-5-54-138-FC-5-509B-2792
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,2.47478391434074,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509B-2793
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509B-2794
IYS2022-Franklin-5-54-138-FC-5-509B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-54-138-FC-5-509B-2795
IYS2022-Franklin-5-54-138-FC-5-509B,Concentration of cells per volume,64.7925052047189,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-138-FC-5-509B-2796
IYS2022-Franklin-5-54-138-FC-5-509B,Particulate Organic Carbon per cell,20287.44375,NA, ,IYS2022-Franklin-5-54-138-FC-5-509B-2797
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-138-FC-5-509B-2798
IYS2022-Franklin-5-54-138-FC-5-509B,Biomass as carbon per unit volume,1.31447430476232,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-138-FC-5-509B-2799
IYS2022-Franklin-5-54-138-FC-5-509B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-54-138-FC-5-509B-2800
