eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-Franklin-5-50-138-FC-5-160A,Cryptophyta,37.0843373493976,Cryptophytes,IYS2022-Franklin-5-50-138-FC-5-160A-404,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160B,Synechococcus,14384.061452513959,Synechococcus,IYS2022-Franklin-5-50-138-FC-5-160B-405,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160B,Eukaryota,5980.541899441338,Picoeukaryotes,IYS2022-Franklin-5-50-138-FC-5-160B-406,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160B,Eukaryota,238.50837988826805,Nanoeukaryotes,IYS2022-Franklin-5-50-138-FC-5-160B-407,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160B,Cryptophyta,28.977653631284902,Cryptophytes,IYS2022-Franklin-5-50-138-FC-5-160B-408,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180A,Synechococcus,14107.26609520336,Synechococcus,IYS2022-Franklin-5-50-141-FC-5-180A-409,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180A,Eukaryota,6499.559365310964,Picoeukaryotes,IYS2022-Franklin-5-50-141-FC-5-180A-410,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180A,Eukaryota,298.6496443552801,Nanoeukaryotes,IYS2022-Franklin-5-50-141-FC-5-180A-411,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180A,Cryptophyta,45.19040671165422,Cryptophytes,IYS2022-Franklin-5-50-141-FC-5-180A-412,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180B,Synechococcus,13631.097394540942,Synechococcus,IYS2022-Franklin-5-50-141-FC-5-180B-413,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180B,Eukaryota,6103.808933002481,Picoeukaryotes,IYS2022-Franklin-5-50-141-FC-5-180B-414,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180B,Eukaryota,305.1904466501241,Nanoeukaryotes,IYS2022-Franklin-5-50-141-FC-5-180B-415,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-141-FC-5-180B,Cryptophyta,28.959677419354836,Cryptophytes,IYS2022-Franklin-5-50-141-FC-5-180B-416,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200A,Synechococcus,20784.600000000002,Synechococcus,IYS2022-Franklin-5-49-141-FC-5-200A-417,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200A,Eukaryota,7482.375000000001,Picoeukaryotes,IYS2022-Franklin-5-49-141-FC-5-200A-418,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200A,Eukaryota,437.40000000000003,Nanoeukaryotes,IYS2022-Franklin-5-49-141-FC-5-200A-419,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200A,Cryptophyta,20.250000000000004,Cryptophytes,IYS2022-Franklin-5-49-141-FC-5-200A-420,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200B,Synechococcus,21223.22257265151,Synechococcus,IYS2022-Franklin-5-49-141-FC-5-200B-421,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200B,Eukaryota,8290.28339716153,Picoeukaryotes,IYS2022-Franklin-5-49-141-FC-5-200B-422,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200B,Eukaryota,529.0637530975449,Nanoeukaryotes,IYS2022-Franklin-5-49-141-FC-5-200B-423,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-141-FC-5-200B,Cryptophyta,29.122775399864853,Cryptophytes,IYS2022-Franklin-5-49-141-FC-5-200B-424,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20A,Synechococcus,3614.591740966681,Synechococcus,IYS2022-Franklin-5-50-135-FC-5-20A-425,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20A,Eukaryota,3862.305021116845,Picoeukaryotes,IYS2022-Franklin-5-50-135-FC-5-20A-426,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20A,Eukaryota,278.04551853589857,Nanoeukaryotes,IYS2022-Franklin-5-50-135-FC-5-20A-427,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20A,Cryptophyta,NA,Cryptophytes,IYS2022-Franklin-5-50-135-FC-5-20A-428,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20B,Synechococcus,3084.525552332068,Synechococcus,IYS2022-Franklin-5-50-135-FC-5-20B-429,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20B,Eukaryota,3724.029680874804,Picoeukaryotes,IYS2022-Franklin-5-50-135-FC-5-20B-430,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20B,Eukaryota,213.96942646730636,Nanoeukaryotes,IYS2022-Franklin-5-50-135-FC-5-20B-431,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-135-FC-5-20B,Cryptophyta,9.61660343673287,Cryptophytes,IYS2022-Franklin-5-50-135-FC-5-20B-432,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220A,Synechococcus,25095.244186046515,Synechococcus,IYS2022-Franklin-5-48-141-FC-5-220A-433,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220A,Eukaryota,9251.00058139535,Picoeukaryotes,IYS2022-Franklin-5-48-141-FC-5-220A-434,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220A,Eukaryota,467.6651162790698,Nanoeukaryotes,IYS2022-Franklin-5-48-141-FC-5-220A-435,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220A,Cryptophyta,20.87790697674419,Cryptophytes,IYS2022-Franklin-5-48-141-FC-5-220A-436,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220B,Synechococcus,24785.999999999993,Synechococcus,IYS2022-Franklin-5-48-141-FC-5-220B-437,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220B,Eukaryota,8930.903225806449,Picoeukaryotes,IYS2022-Franklin-5-48-141-FC-5-220B-438,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220B,Eukaryota,485.9999999999999,Nanoeukaryotes,IYS2022-Franklin-5-48-141-FC-5-220B-439,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-141-FC-5-220B,Cryptophyta,44.41935483870967,Cryptophytes,IYS2022-Franklin-5-48-141-FC-5-220B-440,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240A,Synechococcus,9084.777134587559,Synechococcus,IYS2022-Franklin-5-46-144-FC-5-240A-441,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240A,Eukaryota,5180.483357452969,Picoeukaryotes,IYS2022-Franklin-5-46-144-FC-5-240A-442,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240A,Eukaryota,358.5803183791608,Nanoeukaryotes,IYS2022-Franklin-5-46-144-FC-5-240A-443,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240A,Cryptophyta,22.272069464544153,Cryptophytes,IYS2022-Franklin-5-46-144-FC-5-240A-444,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240B,Synechococcus,9210.540685944858,Synechococcus,IYS2022-Franklin-5-46-144-FC-5-240B-445,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240B,Eukaryota,5433.591123066578,Picoeukaryotes,IYS2022-Franklin-5-46-144-FC-5-240B-446,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240B,Eukaryota,304.2811028917284,Nanoeukaryotes,IYS2022-Franklin-5-46-144-FC-5-240B-447,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-46-144-FC-5-240B,Cryptophyta,45.88365837256221,Cryptophytes,IYS2022-Franklin-5-46-144-FC-5-240B-448,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261A,Synechococcus,13817.74589455488,Synechococcus,IYS2022-Franklin-5-47-144-FC-5-261A-449,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261A,Eukaryota,3885.0771391529815,Picoeukaryotes,IYS2022-Franklin-5-47-144-FC-5-261A-450,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261A,Eukaryota,321.23465859982707,Nanoeukaryotes,IYS2022-Franklin-5-47-144-FC-5-261A-451,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261A,Cryptophyta,9.31114952463267,Cryptophytes,IYS2022-Franklin-5-47-144-FC-5-261A-452,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261B,Synechococcus,14168.523936816535,Synechococcus,IYS2022-Franklin-5-47-144-FC-5-261B-453,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261B,Eukaryota,4002.895990279468,Picoeukaryotes,IYS2022-Franklin-5-47-144-FC-5-261B-454,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261B,Eukaryota,316.77594167679246,Nanoeukaryotes,IYS2022-Franklin-5-47-144-FC-5-261B-455,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-144-FC-5-261B,Cryptophyta,13.089914945322,Cryptophytes,IYS2022-Franklin-5-47-144-FC-5-261B-456,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284A,Synechococcus,21788.63513513514,Synechococcus,IYS2022-Franklin-5-48-144-FC-5-284A-457,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284A,Eukaryota,6401.15601965602,Picoeukaryotes,IYS2022-Franklin-5-48-144-FC-5-284A-458,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284A,Eukaryota,143.37530712530713,Nanoeukaryotes,IYS2022-Franklin-5-48-144-FC-5-284A-459,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284A,Cryptophyta,28.67506142506143,Cryptophytes,IYS2022-Franklin-5-48-144-FC-5-284A-460,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284B,Synechococcus,19004.948402948394,Synechococcus,IYS2022-Franklin-5-48-144-FC-5-284B-461,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284B,Eukaryota,6790.575385302656,Picoeukaryotes,IYS2022-Franklin-5-48-144-FC-5-284B-462,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284B,Eukaryota,180.47241456332358,Nanoeukaryotes,IYS2022-Franklin-5-48-144-FC-5-284B-463,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-144-FC-5-284B,Cryptophyta,43.31337949519766,Cryptophytes,IYS2022-Franklin-5-48-144-FC-5-284B-464,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305A,Synechococcus,19978.506764775695,Synechococcus,IYS2022-Franklin-5-49-144-FC-5-305A-465,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305A,Eukaryota,6988.513885592215,Picoeukaryotes,IYS2022-Franklin-5-49-144-FC-5-305A-466,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305A,Eukaryota,273.6081177308331,Nanoeukaryotes,IYS2022-Franklin-5-49-144-FC-5-305A-467,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305A,Cryptophyta,20.45668169950154,Cryptophytes,IYS2022-Franklin-5-49-144-FC-5-305A-468,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305B,Synechococcus,19091.809794490608,Synechococcus,IYS2022-Franklin-5-49-144-FC-5-305B-469,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305B,Eukaryota,6641.858329689553,Picoeukaryotes,IYS2022-Franklin-5-49-144-FC-5-305B-470,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305B,Eukaryota,327.3823786620028,Nanoeukaryotes,IYS2022-Franklin-5-49-144-FC-5-305B-471,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-144-FC-5-305B,Cryptophyta,14.131613467424579,Cryptophytes,IYS2022-Franklin-5-49-144-FC-5-305B-472,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328A,Synechococcus,12460.98297302468,Synechococcus,IYS2022-Franklin-5-51-141-FC-5-328A-473,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328A,Eukaryota,6584.988521140234,Picoeukaryotes,IYS2022-Franklin-5-51-141-FC-5-328A-474,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328A,Eukaryota,267.9338052420126,Nanoeukaryotes,IYS2022-Franklin-5-51-141-FC-5-328A-475,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328A,Cryptophyta,NA,Cryptophytes,IYS2022-Franklin-5-51-141-FC-5-328A-476,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328B,Synechococcus,12214.58288659794,Synechococcus,IYS2022-Franklin-5-51-141-FC-5-328B-477,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328B,Eukaryota,7067.976494845362,Picoeukaryotes,IYS2022-Franklin-5-51-141-FC-5-328B-478,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328B,Eukaryota,308.7519587628867,Nanoeukaryotes,IYS2022-Franklin-5-51-141-FC-5-328B-479,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-141-FC-5-328B,Cryptophyta,8.88494845360825,Cryptophytes,IYS2022-Franklin-5-51-141-FC-5-328B-480,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348A,Synechococcus,13887.99845610939,Synechococcus,IYS2022-Franklin-5-52-141-FC-5-348A-481,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348A,Eukaryota,6113.570577856195,Picoeukaryotes,IYS2022-Franklin-5-52-141-FC-5-348A-482,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348A,Eukaryota,161.57123952359942,Nanoeukaryotes,IYS2022-Franklin-5-52-141-FC-5-348A-483,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348A,Cryptophyta,14.256285840317593,Cryptophytes,IYS2022-Franklin-5-52-141-FC-5-348A-484,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348B,Synechococcus,13986.784232365148,Synechococcus,IYS2022-Franklin-5-52-141-FC-5-348B-485,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348B,Eukaryota,6644.016597510375,Picoeukaryotes,IYS2022-Franklin-5-52-141-FC-5-348B-486,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348B,Eukaryota,143.51452282157678,Nanoeukaryotes,IYS2022-Franklin-5-52-141-FC-5-348B-487,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-141-FC-5-348B,Cryptophyta,11.763485477178424,Cryptophytes,IYS2022-Franklin-5-52-141-FC-5-348B-488,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368A,Synechococcus,16305.442399172705,Synechococcus,IYS2022-Franklin-5-53-141-FC-5-368A-489,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368A,Eukaryota,6276.637228541886,Picoeukaryotes,IYS2022-Franklin-5-53-141-FC-5-368A-490,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368A,Eukaryota,173.7940020682524,Nanoeukaryotes,IYS2022-Franklin-5-53-141-FC-5-368A-491,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368A,Cryptophyta,15.596897621509832,Cryptophytes,IYS2022-Franklin-5-53-141-FC-5-368A-492,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368B,Synechococcus,15980.890052356017,Synechococcus,IYS2022-Franklin-5-53-141-FC-5-368B-493,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368B,Eukaryota,6768.376963350784,Picoeukaryotes,IYS2022-Franklin-5-53-141-FC-5-368B-494,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368B,Eukaryota,202.11125654450257,Nanoeukaryotes,IYS2022-Franklin-5-53-141-FC-5-368B-495,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-141-FC-5-368B,Cryptophyta,39.95222513089004,Cryptophytes,IYS2022-Franklin-5-53-141-FC-5-368B-496,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388A,Synechococcus,16342.987867475507,Synechococcus,IYS2022-Franklin-5-53-138-FC-5-388A-497,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388A,Eukaryota,9765.07349510033,Picoeukaryotes,IYS2022-Franklin-5-53-138-FC-5-388A-498,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388A,Eukaryota,226.21791880541306,Nanoeukaryotes,IYS2022-Franklin-5-53-138-FC-5-388A-499,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388A,Cryptophyta,37.70298646756884,Cryptophytes,IYS2022-Franklin-5-53-138-FC-5-388A-500,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388B,Synechococcus,15818.823529411768,Synechococcus,IYS2022-Franklin-5-53-138-FC-5-388B-501,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388B,Eukaryota,10101.176470588238,Picoeukaryotes,IYS2022-Franklin-5-53-138-FC-5-388B-502,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388B,Eukaryota,162.00000000000003,Nanoeukaryotes,IYS2022-Franklin-5-53-138-FC-5-388B-503,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-138-FC-5-388B,Cryptophyta,38.117647058823536,Cryptophytes,IYS2022-Franklin-5-53-138-FC-5-388B-504,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408A,Synechococcus,12810.100919348097,Synechococcus,IYS2022-Franklin-5-52-138-FC-5-408A-505,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408A,Eukaryota,6588.502089427496,Picoeukaryotes,IYS2022-Franklin-5-52-138-FC-5-408A-506,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408A,Eukaryota,249.85436690346842,Nanoeukaryotes,IYS2022-Franklin-5-52-138-FC-5-408A-507,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408A,Cryptophyta,114.79795236105305,Cryptophytes,IYS2022-Franklin-5-52-138-FC-5-408A-508,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408B,Synechococcus,13316.99083129584,Synechococcus,IYS2022-Franklin-5-52-138-FC-5-408B-509,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408B,Eukaryota,6743.002444987774,Picoeukaryotes,IYS2022-Franklin-5-52-138-FC-5-408B-510,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408B,Eukaryota,190.9639364303178,Nanoeukaryotes,IYS2022-Franklin-5-52-138-FC-5-408B-511,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-138-FC-5-408B,Cryptophyta,61.45965770171148,Cryptophytes,IYS2022-Franklin-5-52-138-FC-5-408B-512,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40A,Synechococcus,16061.945082765349,Synechococcus,IYS2022-Franklin-5-49-135-FC-5-40A-513,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40A,Eukaryota,6671.49756572542,Picoeukaryotes,IYS2022-Franklin-5-49-135-FC-5-40A-514,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40A,Eukaryota,251.75462512171396,Nanoeukaryotes,IYS2022-Franklin-5-49-135-FC-5-40A-515,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40A,Cryptophyta,18.881596884128548,Cryptophytes,IYS2022-Franklin-5-49-135-FC-5-40A-516,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40B,Synechococcus,15776.406025824957,Synechococcus,IYS2022-Franklin-5-49-135-FC-5-40B-517,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40B,Eukaryota,6696.968436154947,Picoeukaryotes,IYS2022-Franklin-5-49-135-FC-5-40B-518,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40B,Eukaryota,101.56958393113338,Nanoeukaryotes,IYS2022-Franklin-5-49-135-FC-5-40B-519,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-135-FC-5-40B,Cryptophyta,11.040172166427542,Cryptophytes,IYS2022-Franklin-5-49-135-FC-5-40B-520,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428A,Synechococcus,11134.561333018193,Synechococcus,IYS2022-Franklin-5-52-135-FC-5-428A-521,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428A,Eukaryota,8792.051288111552,Picoeukaryotes,IYS2022-Franklin-5-52-135-FC-5-428A-522,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
